Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/tasks_train_simple.txt', valid='../data/SCAN/simple_split/tasks_test_simple.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.0, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 16728 entries
Loaded validation dataset with 4182 entries
Step 0 - training loss: 0.05014940723776817
Step 1000 - training loss: 21.20496368408203
Step 2000 - training loss: 12.870938301086426
Step 3000 - training loss: 10.295770645141602
Step 4000 - training loss: 8.452295303344727
Step 5000 - training loss: 7.515920162200928
Step 6000 - training loss: 6.079198837280273
Step 7000 - training loss: 5.110830783843994
Step 8000 - training loss: 4.879225730895996
Step 9000 - training loss: 4.074788570404053
Step 10000 - training loss: 3.6229796409606934
Step 11000 - training loss: 4.001448154449463
Step 12000 - training loss: 3.870760917663574
Step 13000 - training loss: 2.909632682800293
Step 14000 - training loss: 3.103105068206787
Step 15000 - training loss: 2.794295310974121
Step 16000 - training loss: 2.673079013824463
Step 17000 - training loss: 2.533297538757324
Step 18000 - training loss: 1.8424543142318726
Step 19000 - training loss: 2.018054723739624
Step 20000 - training loss: 1.9662362337112427
Step 21000 - training loss: 1.5775812864303589
Step 22000 - training loss: 1.8104429244995117
Step 23000 - training loss: 1.3610917329788208
Step 24000 - training loss: 1.8657629489898682
Step 25000 - training loss: 1.2593976259231567
Step 26000 - training loss: 1.6551501750946045
Step 27000 - training loss: 1.3111364841461182
Step 28000 - training loss: 1.2138590812683105
Step 29000 - training loss: 1.4450441598892212
Step 30000 - training loss: 1.4365280866622925
Step 31000 - training loss: 1.5603570938110352
Step 32000 - training loss: 0.6989831924438477
Step 33000 - training loss: 1.1445412635803223
Step 34000 - training loss: 1.095008134841919
Step 35000 - training loss: 1.1148396730422974
Step 36000 - training loss: 1.533166527748108
Step 37000 - training loss: 0.7864301800727844
Step 38000 - training loss: 0.8898423910140991
Step 39000 - training loss: 1.1937272548675537
Step 40000 - training loss: 0.7097216248512268
Step 41000 - training loss: 0.6654506325721741
Step 42000 - training loss: 0.7222524881362915
Step 43000 - training loss: 1.1264716386795044
Step 44000 - training loss: 0.5794897079467773
Step 45000 - training loss: 0.5777131915092468
Step 46000 - training loss: 0.5145119428634644
Step 47000 - training loss: 0.4809137284755707
Step 48000 - training loss: 0.5362500548362732
Step 49000 - training loss: 0.5962092280387878
Step 50000 - training loss: 0.41994813084602356
Step 51000 - training loss: 0.5545095205307007
Step 52000 - training loss: 0.5502110123634338
Step 53000 - training loss: 0.5606061816215515
Step 54000 - training loss: 0.4157150983810425
Step 55000 - training loss: 0.36940741539001465
Step 56000 - training loss: 0.35173293948173523
Step 57000 - training loss: 0.4633427858352661
Step 58000 - training loss: 0.4909890294075012
Step 59000 - training loss: 0.26375067234039307
Step 60000 - training loss: 0.4485846161842346
Step 61000 - training loss: 0.2317403256893158
Step 62000 - training loss: 0.3072947561740875
Step 63000 - training loss: 0.23613806068897247
Step 64000 - training loss: 0.47234636545181274
Step 65000 - training loss: 0.37684735655784607
Step 66000 - training loss: 0.2949424088001251
Step 67000 - training loss: 0.16137436032295227
Step 68000 - training loss: 0.5980973839759827
Step 69000 - training loss: 0.3090664744377136
Step 70000 - training loss: 0.28542113304138184
Step 71000 - training loss: 0.4617656469345093
Step 72000 - training loss: 0.23240846395492554
Step 73000 - training loss: 0.25294312834739685
Step 74000 - training loss: 0.12394940853118896
Step 75000 - training loss: 0.25339823961257935
Step 76000 - training loss: 0.4091544449329376
Step 77000 - training loss: 0.21985770761966705
Step 78000 - training loss: 0.12796522676944733
Step 79000 - training loss: 0.07928349822759628
Step 80000 - training loss: 0.4173465073108673
Step 81000 - training loss: 0.3483840823173523
Step 82000 - training loss: 0.5374787449836731
Step 83000 - training loss: 0.10188891738653183
Step 84000 - training loss: 0.05597105249762535
Step 85000 - training loss: 0.05334857106208801
Step 86000 - training loss: 0.27045536041259766
Step 87000 - training loss: 0.22536441683769226
Step 88000 - training loss: 0.32990750670433044
Step 89000 - training loss: 0.3246608376502991
Step 90000 - training loss: 0.06737908720970154
Step 91000 - training loss: 0.18368595838546753
Step 92000 - training loss: 0.05340724438428879
Step 93000 - training loss: 0.16806890070438385
Step 94000 - training loss: 0.07535401731729507
Step 95000 - training loss: 0.09866097569465637
Step 96000 - training loss: 0.0944206714630127
Step 97000 - training loss: 0.09076476842164993
Step 98000 - training loss: 0.05190439522266388
Step 99000 - training loss: 0.13015197217464447
Finished - running eval...
