Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/tasks_train_simple.txt', valid='../data/SCAN/simple_split/tasks_test_simple.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.0, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 16728 entries
Loaded validation dataset with 4182 entries
Step 0 - training loss: 0.002236264059320092
Step 1000 - training loss: 1.4056307077407837
Step 2000 - training loss: 0.8511719107627869
Step 3000 - training loss: 0.6003694534301758
Step 4000 - training loss: 0.49334827065467834
Step 5000 - training loss: 0.40730053186416626
Step 6000 - training loss: 0.3597649931907654
Step 7000 - training loss: 0.29274868965148926
Step 8000 - training loss: 0.26707613468170166
Step 9000 - training loss: 0.23314692080020905
Step 10000 - training loss: 0.17948460578918457
Step 11000 - training loss: 0.1581438183784485
Step 12000 - training loss: 0.14912401139736176
Step 13000 - training loss: 0.15179818868637085
Step 14000 - training loss: 0.12379653006792068
Step 15000 - training loss: 0.12106797844171524
Step 16000 - training loss: 0.10432963818311691
Step 17000 - training loss: 0.09304580092430115
Step 18000 - training loss: 0.10066084563732147
Step 19000 - training loss: 0.08141728490591049
Step 20000 - training loss: 0.09213534742593765
Step 21000 - training loss: 0.07553204894065857
Step 22000 - training loss: 0.0631246268749237
Step 23000 - training loss: 0.08702193945646286
Step 24000 - training loss: 0.054511986672878265
Step 25000 - running eval...
Step 25000 - Eval_acc: 69.51 % over 4182 data points (max 69.51219512195122).
Step 25000 - training loss: 0.0689825564622879
Step 26000 - training loss: 0.04045125097036362
Step 27000 - training loss: 0.036205243319272995
Step 28000 - training loss: 0.03761257231235504
Step 29000 - training loss: 0.044825974851846695
Step 30000 - training loss: 0.06099956855177879
Step 31000 - training loss: 0.022111130878329277
Step 32000 - training loss: 0.034920740872621536
Step 33000 - training loss: 0.029152020812034607
Step 34000 - training loss: 0.023638928309082985
Step 35000 - training loss: 0.027824431657791138
Step 36000 - training loss: 0.022375494241714478
Step 37000 - training loss: 0.02843812294304371
Step 38000 - training loss: 0.019761012867093086
Step 39000 - training loss: 0.01431821845471859
Step 40000 - training loss: 0.027522604912519455
Step 41000 - training loss: 0.01054195873439312
Step 42000 - training loss: 0.03228301182389259
Step 43000 - training loss: 0.011003341525793076
Step 44000 - training loss: 0.01558201014995575
Step 45000 - training loss: 0.009449122473597527
Step 46000 - training loss: 0.013514156453311443
Step 47000 - training loss: 0.02899947203695774
Step 48000 - training loss: 0.006693669594824314
Step 49000 - training loss: 0.01994459703564644
Step 50000 - running eval...
Step 50000 - Eval_acc: 98.18 % over 4182 data points (max 98.18268770923004).
Step 50000 - training loss: 0.005069267936050892
Step 51000 - training loss: 0.013808533549308777
Step 52000 - training loss: 0.023935800418257713
Step 53000 - training loss: 0.005642614793032408
Step 54000 - training loss: 0.016429448500275612
Step 55000 - training loss: 0.014179651625454426
Step 56000 - training loss: 0.003717346815392375
Step 57000 - training loss: 0.012963792309165001
Step 58000 - training loss: 0.009882544167339802
Step 59000 - training loss: 0.017923768609762192
Step 60000 - training loss: 0.011144062504172325
Step 61000 - training loss: 0.03719482570886612
Step 62000 - training loss: 0.007239373400807381
Step 63000 - training loss: 0.006985427346080542
Step 64000 - training loss: 0.013382402248680592
Step 65000 - training loss: 0.008408557623624802
Step 66000 - training loss: 0.016479069367051125
Step 67000 - training loss: 0.015840807929635048
Step 68000 - training loss: 0.002559039741754532
Step 69000 - training loss: 0.009259071201086044
Step 70000 - training loss: 0.004416863899677992
Step 71000 - training loss: 0.004866036586463451
Step 72000 - training loss: 0.011622008867561817
Step 73000 - training loss: 0.0021071089431643486
Step 74000 - training loss: 0.008513687178492546
Step 75000 - running eval...
Step 75000 - Eval_acc: 99.28 % over 4182 data points (max 99.28263988522238).
Step 75000 - training loss: 0.004496227949857712
Step 76000 - training loss: 0.006670121103525162
Step 77000 - training loss: 0.0016887143719941378
Step 78000 - training loss: 0.004131208639591932
Step 79000 - training loss: 0.013940130360424519
Step 80000 - training loss: 0.018136467784643173
Step 81000 - training loss: 0.008473922498524189
Step 82000 - training loss: 0.0006256949855014682
Step 83000 - training loss: 0.001370767829939723
Step 84000 - training loss: 0.002489087637513876
Step 85000 - training loss: 0.01412991713732481
Step 86000 - training loss: 0.006169657222926617
Step 87000 - training loss: 0.0013141273520886898
Step 88000 - training loss: 0.0017193281091749668
Step 89000 - training loss: 0.0022540229838341475
Step 90000 - training loss: 0.006767625454813242
Step 91000 - training loss: 0.001505198422819376
Step 92000 - training loss: 0.004389126319438219
Step 93000 - training loss: 0.005766038317233324
Step 94000 - training loss: 0.00132856669370085
Step 95000 - training loss: 0.0007371151586994529
Step 96000 - training loss: 0.023929433897137642
Step 97000 - training loss: 0.007339191157370806
Step 98000 - training loss: 0.0012702244566753507
Step 99000 - training loss: 0.0019699062686413527
Step 100000 - running eval...
Step 100000 - Eval_acc: 98.73 % over 4182 data points (max 99.28263988522238).
Finished - running eval...
